sampling,segment,pnl_inr,profit_factor_reference,trades_reference,max_drawdown_inr
500ms,0-40,653.427536,,,201.246608
500ms,40-50,82.252144,,,
500ms,50-60,-19.085131,,,
500ms,60-70,27.411492,,,
500ms,70-80,132.560131,,,
1s,0-40,580.998809,,,224.182954
1s,40-50,45.472518,,,
1s,50-60,-62.870702,,,
1s,60-70,93.402377,,,
1s,70-80,57.042097,,,
