stress,net_pnl_inr,profit_factor,trades,max_drawdown_inr
base,1179.805188,1.661708,151,197.763512
slippage_0_02_each_side,1053.829172,1.587674,153,200.461630
slippage_0_05_each_side,944.789914,1.529390,153,218.796671
slippage_0_10_each_side,788.404878,1.458562,154,221.651939
spread_plus_10pct,962.204571,1.525274,143,258.593310
spread_plus_25pct,353.114149,1.345497,116,169.015678
