sampling,configuration,net_pnl_inr,profit_factor,trades,max_drawdown_inr,capture_ratio
500ms,candidate_a,1063.481119,1.599609,151,198.081160,0.142127
500ms,candidate_j,1179.805188,1.661708,151,197.763512,0.157673
1s,candidate_a,673.249492,1.339161,155,233.015735,0.089975
1s,candidate_j,734.241245,1.362426,155,224.263698,0.098126
1s,secondary_stagnation_only,363.176353,1.236426,159,201.826681,0.048536
1s,micro_stagnation_only,688.114055,1.347991,155,220.318335,0.091962
