active_engine,blocked_engine,events,profitable_rate,avg_move_usd,total_move_usd,median_move_usd
MICRO,PRIMARY,15,0.266667,1.386667,20.80,-4.030
PRIMARY,MICRO,32,0.500000,0.522187,16.71,0.030
PRIMARY,SECONDARY,12,0.416667,0.894167,10.73,-4.030
SECONDARY,PRIMARY,30,0.266667,0.339333,10.18,-1.860
SECONDARY,MICRO,12,0.500000,0.400833,4.81,0.730
MICRO,SECONDARY,4,0.000000,-4.087500,-16.35,-4.065
