engine,trades,wins,win_rate,net_pnl_inr,avg_trade_inr,best_trade_inr,worst_trade_inr
MICRO,41,18,0.439024,262.207558,6.395306,93.854220,-43.007595
PRIMARY,75,36,0.480000,729.159461,9.722126,223.620731,-48.978460
SECONDARY,35,15,0.428571,72.114100,2.060403,90.608312,-49.775528
