segment,pnl_inr,profit_factor,trades,max_drawdown_inr
seed_0_40,674.417825,1.763939,93,190.940772
eval_40_50,67.426754,1.579260,22,46.118059
eval_50_60,-19.085131,0.508421,7,31.961667
eval_60_70,10.232255,1.100609,12,55.919700
eval_70_80,94.209569,2.075448,16,21.900755
