stress,candidate_pnl_inr,candidate_pf,candidate_trades,candidate_max_dd_inr,v4_3_same_harness_pnl_inr,v4_3_same_harness_pf,v4_3_same_harness_trades,v4_3_same_harness_max_dd_inr
base,1063.481119,1.599609,151,198.081160,683.222490,1.485112,115,184.164635
slippage_0_02_each_side,945.355486,1.531022,153,220.668198,525.955142,1.371690,116,201.436893
slippage_0_05_each_side,857.156306,1.479685,153,246.411496,490.796503,1.347383,116,227.182994
slippage_0_10_each_side,733.704837,1.427765,154,241.911892,441.128225,1.316897,117,253.176033
spread_plus_10pct,899.721329,1.497193,143,267.836960,706.049641,1.421377,106,331.218118
spread_plus_25pct,389.804986,1.378140,115,166.250093,159.182162,1.190024,94,167.569658
