interval,split,candidate_d_terminal_equity_pnl_inr,candidate_e_terminal_equity_pnl_inr,delta_e_vs_d_inr,candidate_d_trades,candidate_e_trades,candidate_d_wins,candidate_e_wins,candidate_e_primary_veto_ticks
500ms,seed,-92.47632849025553,-102.01924714829659,-9.54291865804106,19,19,3,3,4
500ms,evaluation,-149.92292560013215,-133.1069329377683,16.81599266236384,19,18,2,2,6
1s,seed,-86.5433495254544,-86.2582436206194,0.28510590483500664,16,16,3,3,1
1s,evaluation,-52.31249415892705,-2.2907623153367354,50.02173184359032,17,15,5,6,5
