interval,engine,historical_trades,historical_wins,historical_win_rate,historical_pnl_inr,historical_profit_factor,historical_positive_4h_windows,historical_negative_4h_windows,recent_seed_trades,recent_seed_wins,recent_seed_win_rate,recent_seed_pnl_inr,recent_eval_trades,recent_eval_wins,recent_eval_win_rate,recent_eval_pnl_inr,recent_split_realized_trades,recent_split_realized_wins,recent_split_realized_win_rate,recent_split_realized_pnl_inr
1s,BURST,12,8,0.666666667,22.039974,2.446650,6,4,1,0,0,-1.149421264,2,0,0,-7.710048892,3,0,0,-8.859470157
1s,MICRO,33,20,0.606060606,198.355447,2.672228,10,5,1,0,0,-2.634174093,2,0,0,-9.647533954,3,0,0,-12.281708047
1s,PRIMARY,69,27,0.391304348,156.001778,1.251191,9,9,11,2,0.181818182,-82.624308523,9,3,0.333333333,-36.025119276,20,5,0.25,-118.649427799
1s,SECONDARY,42,16,0.380952381,-51.799357,0.892193,7,9,3,1,0.333333333,-0.135445645,4,2,0.5,1.070207964,7,3,0.428571429,0.934762319
500ms,BURST,17,13,0.764705882,100.848666,8.209964,9,2,2,0,0,-0.680058249,2,0,0,-8.681882541,4,0,0,-9.361940789
500ms,MICRO,42,20,0.476190476,197.690125,2.006297,10,6,2,0,0,-7.075477858,3,0,0,-13.633062683,5,0,0,-20.708540541
500ms,PRIMARY,74,35,0.472972973,586.295569,1.837520,10,10,12,2,0.166666667,-84.066805131,12,2,0.166666667,-100.300749581,24,4,0.166666667,-184.367554712
500ms,SECONDARY,30,13,0.433333333,89.665667,1.265365,6,8,3,1,0.333333333,-0.653987253,2,0,0,-27.307230796,5,1,0.2,-27.961218049
