interval,engine,trades,wins,total_pnl_inr,profit_factor,positive_4h_windows,negative_4h_windows,median_4h_pnl_inr,worst_4h_pnl_inr,best_4h_pnl_inr
1s,BURST,12,8,22.039974,2.446650,6,4,1.826209,-3.952777,18.816182
1s,MICRO,33,20,198.355447,2.672228,10,5,11.143688,-19.466482,51.824017
1s,PRIMARY,69,27,156.001778,1.251191,9,9,-0.760109,-57.020729,89.490299
1s,SECONDARY,42,16,-51.799357,0.892193,7,9,-11.658041,-49.202790,63.774601
500ms,BURST,17,13,100.848666,8.209964,9,2,3.000000,-7.411252,52.591283
500ms,MICRO,42,20,197.690125,2.006297,10,6,12.940104,-40.924047,93.170601
500ms,PRIMARY,74,35,586.295569,1.837520,10,10,-3.060380,-88.468242,215.043451
500ms,SECONDARY,30,13,89.665667,1.265365,6,8,-8.333784,-43.477858,107.031679
