grid,hist_class,trades,wins,pnl_inr,win_rate
1s,historical_nonpositive,10,4,4.740207438217787,0.4
1s,historical_positive,21,4,-123.88379257113611,0.19047619047619047
1s,unseen,2,0,-19.712258551463208,0.0
500ms,historical_nonpositive,14,1,-145.2061176991266,0.07142857142857142
500ms,historical_positive,23,4,-90.74313639126,0.17391304347826086
500ms,unseen,1,0,-6.450000000000955,0.0
