window,interval,candidate_d_action,router_action,count,cf_count,cf_delta_sum,cf_delta_mean
historical7d,1s,MICRO:BUY,BURST:BUY,1,1,-4.75312500000058,-4.75312500000058
historical7d,1s,PRIMARY:BUY,MICRO:BUY,1,1,22.01249999999959,22.01249999999959
historical7d,1s,PRIMARY:SELL,SECONDARY:SELL,1,1,0.0,0.0
historical7d,1s,SECONDARY:BUY,MICRO:BUY,1,1,-26.062499999999318,-26.062499999999318
historical7d,500ms,MICRO:BUY,BURST:BUY,1,1,-2.325000000001296,-2.325000000001296
historical7d,500ms,PRIMARY:SELL,MICRO:SELL,1,1,0.0,0.0
recent24h,1s,PRIMARY:SELL,SECONDARY:SELL,1,1,0.0,0.0
